trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-weekday-0-1900,19:12:41,19:12:41,110,16
4-weekday-0-1900,19:10:51,19:10:51,111,17
4-weekday-0-1900,19:12:31,19:12:31,112,18
4-weekday-0-1900,19:13:04,19:13:04,113,19
4-weekday-0-1900,19:13:59,19:13:59,114,20
4-weekday-0-1900,19:14:46,19:14:46,216,21
4-weekday-0-1900,19:16:46,19:16:46,115,22
4-weekday-0-1900,19:17:00,19:17:00,116,23
4-weekday-0-1900,19:17:30,19:17:30,118,24
4-weekday-0-1900,19:18:50,19:18:50,119,25
4-weekday-0-1900,19:18:14,19:18:14,120,26
4-weekday-0-1900,19:19:00,19:19:00,122,27
4-weekday-0-1900,19:19:06,19:19:06,121,28
4-weekday-0-2000,20:02:32,20:02:32,2,1
4-weekday-0-2000,20:03:25,20:03:25,3,2
4-weekday-0-2000,20:04:07,20:04:07,4,3
4-weekday-0-2000,20:04:47,20:04:47,5,4
4-weekday-0-2000,20:06:16,20:06:16,6,5
4-weekday-0-2000,20:07:15,20:07:15,7,6
4-weekday-0-2000,20:07:38,20:07:38,8,7
4-weekday-0-2000,20:08:36,20:08:36,10,8
4-weekday-0-2000,20:09:01,20:09:01,11,9
4-weekday-0-2000,20:11:32,20:11:32,69,10
4-weekday-0-2000,20:11:42,20:11:42,106,11
4-weekday-0-2000,20:11:29,20:11:29,107,12
4-weekday-0-2000,20:12:29,20:12:29,108,13
4-weekday-0-2000,20:12:50,20:12:50,109,14
4-weekday-0-2000,20:13:20,20:13:20,110,15
4-weekday-0-2000,20:14:19,20:14:19,111,16
4-weekday-0-2000,20:15:13,20:15:13,112,17
4-weekday-0-2000,20:15:51,20:15:51,113,18
4-weekday-0-2000,20:15:28,20:15:28,114,19
4-weekday-0-2000,20:16:27,20:16:27,216,20
4-weekday-0-2000,20:17:55,20:17:55,115,21
4-weekday-0-2000,20:18:20,20:18:20,116,22
4-weekday-0-2000,20:20:06,20:20:06,118,23
4-weekday-0-2000,20:20:14,20:20:14,119,24
4-weekday-0-2000,20:20:13,20:20:13,121,25
4-weekday-0-2000,20:20:52,20:20:52,122,26
4-weekday-0-2100,21:01:51,21:01:51,2,1
4-weekday-0-2100,21:02:30,21:02:30,3,2
4-weekday-0-2100,21:03:27,21:03:27,4,3
4-weekday-0-2100,21:04:10,21:04:10,5,4
4-weekday-0-2100,21:04:57,21:04:57,6,5
4-weekday-0-2100,21:06:08,21:06:08,7,6
4-weekday-0-2100,21:06:34,21:06:34,8,7
4-weekday-0-2100,21:07:28,21:07:28,9,8
4-weekday-0-2100,21:08:15,21:08:15,10,9
4-weekday-0-2100,21:08:39,21:08:39,11,10
4-weekday-0-2100,21:10:02,21:10:02,69,11
4-weekday-0-2100,21:10:55,21:10:55,106,12
4-weekday-0-2100,21:11:09,21:11:09,107,13
4-weekday-0-2100,21:13:59,21:13:59,108,14
4-weekday-0-2100,21:14:42,21:14:42,109,15
4-weekday-0-2100,21:15:22,21:15:22,111,16
4-weekday-0-2100,21:16:12,21:16:12,112,17
4-weekday-0-2100,21:17:01,21:17:01,113,18
4-weekday-0-2100,21:17:40,21:17:40,114,19
4-weekday-0-2100,21:18:19,21:18:19,216,20
4-weekday-0-2100,21:19:56,21:19:56,115,21
4-weekday-0-2100,21:20:26,21:20:26,116,22
4-weekday-0-2100,21:21:28,21:21:28,118,23
4-weekday-0-2100,21:22:09,21:22:09,119,24
4-weekday-0-2100,21:22:38,21:22:38,121,25
4-weekday-0-2100,21:23:31,21:23:31,122,26
4-weekday-0-2200,22:02:46,22:02:46,2,1
4-weekday-0-2200,22:03:19,22:03:19,3,2
4-weekday-0-2200,22:03:58,22:03:58,4,3
4-weekday-0-2200,22:05:14,22:05:14,5,4
4-weekday-0-2200,22:06:33,22:06:33,6,5
4-weekday-0-2200,22:07:12,22:07:12,7,6
4-weekday-0-2200,22:07:47,22:07:47,8,7
4-weekday-0-2200,22:08:17,22:08:17,10,8
4-weekday-0-2200,22:09:34,22:09:34,11,9
4-weekday-0-2200,22:10:03,22:10:03,69,10
4-weekday-0-2200,22:10:28,22:10:28,106,11
4-weekday-0-2200,22:11:24,22:11:24,107,12
4-weekday-0-2200,22:13:07,22:13:07,183,13
4-weekday-0-2200,22:20:58,22:20:58,121,14
4-weekday-0-2200,22:21:26,22:21:26,122,15
4-weekday-0-2300,23:09:49,23:09:49,2,1
4-weekday-0-2300,23:10:46,23:10:46,3,2
4-weekday-0-2300,23:11:46,23:11:46,4,3
4-weekday-0-2300,23:12:33,23:12:33,5,4
4-weekday-0-2300,23:13:19,23:13:19,6,5
4-weekday-0-2300,23:14:22,23:14:22,7,6
4-weekday-0-2300,23:14:20,23:14:20,9,7
4-weekday-0-2300,23:15:25,23:15:25,10,8
4-weekday-0-2300,23:15:54,23:15:54,11,9
4-weekday-0-2300,23:16:54,23:16:54,69,10
4-weekday-0-2300,23:17:48,23:17:48,107,11
4-weekday-0-2300,23:17:14,23:17:14,106,12
4-saturday-1-0930,09:30:39,09:30:39,138,1
4-saturday-1-0930,09:30:26,09:30:26,130,2
4-saturday-1-0930,09:31:25,09:31:25,131,3
4-saturday-1-0930,09:31:55,09:31:55,132,4
4-saturday-1-0930,09:32:59,09:32:59,134,5
4-saturday-1-0930,09:33:22,09:33:22,139,6
4-saturday-1-0930,09:34:25,09:34:25,143,7
4-saturday-1-0930,09:33:21,09:33:21,135,8
4-saturday-1-0930,09:34:05,09:34:05,140,9
4-saturday-1-0930,09:33:50,09:33:50,136,10
4-saturday-1-0930,09:34:18,09:34:18,141,11
4-saturday-1-0930,09:36:45,09:36:45,145,12
4-saturday-1-0930,09:35:05,09:35:05,142,13
4-saturday-1-0930,09:37:21,09:37:21,146,14
4-saturday-1-0930,09:34:31,09:34:31,200,15
4-saturday-1-0930,09:36:16,09:36:16,144,16
4-saturday-1-0930,09:38:40,09:38:40,148,17
4-saturday-1-0930,09:37:53,09:37:53,147,18
4-saturday-1-0930,09:38:52,09:38:52,149,19
4-saturday-1-0930,09:39:26,09:39:26,150,20
4-saturday-1-0930,09:40:29,09:40:29,151,21
4-saturday-1-0930,09:41:45,09:41:45,183,22
4-saturday-1-0930,09:43:10,09:43:10,156,23
4-saturday-1-0930,09:42:52,09:42:52,152,24
4-saturday-1-0930,09:43:33,09:43:33,153,25
4-saturday-1-0930,09:44:28,09:44:28,155,26
4-saturday-1-0930,09:46:13,09:46:13,160,27
4-saturday-1-0930,09:47:00,09:47:00,61,28
4-saturday-1-0930,09:46:44,09:46:44,161,29
4-saturday-1-0930,09:47:04,09:47:04,104,30
4-saturday-1-0930,09:46:04,09:46:04,157,31
4-saturday-1-0930,09:47:50,09:47:50,105,32
4-saturday-1-0930,09:47:04,09:47:04,158,33
4-saturday-1-0930,09:49:15,09:49:15,62,34
4-saturday-1-0930,09:50:00,09:50:00,63,35
4-saturday-1-0930,09:50:34,09:50:34,64,36
4-saturday-1-0930,09:51:14,09:51:14,65,37
4-saturday-1-0930,09:53:28,09:53:28,66,38
4-saturday-1-0930,09:53:56,09:53:56,67,39
4-saturday-1-0930,09:54:09,09:54:09,6,40
4-saturday-1-1130,11:30:54,11:30:54,127,1
4-saturday-1-1130,11:31:24,11:31:24,128,2
4-saturday-1-1130,11:31:29,11:31:29,139,3
4-saturday-1-1130,11:31:58,11:31:58,130,4
4-saturday-1-1130,11:32:57,11:32:57,131,5
4-saturday-1-1130,11:33:27,11:33:27,132,6
4-saturday-1-1130,11:33:42,11:33:42,138,7
4-saturday-1-1130,11:33:58,11:33:58,133,8
4-saturday-1-1130,11:34:28,11:34:28,140,9
4-saturday-1-1130,11:34:36,11:34:36,135,10
4-saturday-1-1130,11:34:54,11:34:54,141,11
4-saturday-1-1130,11:37:18,11:37:18,145,12
4-saturday-1-1130,11:35:30,11:35:30,200,13
4-saturday-1-1130,11:36:00,11:36:00,142,14
4-saturday-1-1130,11:37:54,11:37:54,147,15
4-saturday-1-1130,11:36:39,11:36:39,143,16
4-saturday-1-1130,11:37:24,11:37:24,144,17
4-saturday-1-1130,11:39:42,11:39:42,148,18
4-saturday-1-1130,11:40:06,11:40:06,149,19
4-saturday-1-1130,11:41:33,11:41:33,183,20
4-saturday-1-1130,11:39:54,11:39:54,146,21
4-saturday-1-1130,11:40:46,11:40:46,150,22
4-saturday-1-1130,11:41:45,11:41:45,151,23
4-saturday-1-1130,11:47:15,11:47:15,61,24
4-saturday-1-1130,11:44:22,11:44:22,152,25
4-saturday-1-1130,11:46:42,11:46:42,160,26
4-saturday-1-1130,11:44:51,11:44:51,153,27
4-saturday-1-1130,11:49:06,11:49:06,64,28
4-saturday-1-1130,11:47:27,11:47:27,104,29
4-saturday-1-1130,11:45:51,11:45:51,155,30
4-saturday-1-1130,11:48:14,11:48:14,105,31
4-saturday-1-1130,11:46:21,11:46:21,156,32
4-saturday-1-1130,11:51:15,11:51:15,66,33
4-saturday-1-1130,11:46:55,11:46:55,157,34
4-saturday-1-1130,11:49:34,11:49:34,62,35
4-saturday-1-1130,11:47:54,11:47:54,158,36
4-saturday-1-1130,11:50:08,11:50:08,63,37
4-saturday-1-1130,11:49:30,11:49:30,161,38
4-saturday-1-1130,11:51:04,11:51:04,65,39
4-saturday-1-1130,11:52:52,11:52:52,67,40
4-saturday-1-1230,12:34:42,12:34:42,138,1
4-saturday-1-1230,12:35:12,12:35:12,139,2
4-saturday-1-1230,12:35:26,12:35:26,140,3
4-saturday-1-1230,12:36:12,12:36:12,141,4
4-saturday-1-1230,12:37:01,12:37:01,142,5
4-saturday-1-1230,12:37:48,12:37:48,143,6
4-saturday-1-1230,12:38:44,12:38:44,144,7
4-saturday-1-1230,12:39:52,12:39:52,145,8
4-saturday-1-1230,12:40:10,12:40:10,146,9
4-saturday-1-1230,12:40:32,12:40:32,147,10
4-saturday-1-1230,12:40:50,12:40:50,149,11
4-saturday-1-1230,12:41:30,12:41:30,150,12
4-saturday-1-1230,12:42:43,12:42:43,151,13
4-saturday-1-1230,12:45:32,12:45:32,153,14
4-saturday-1-1230,12:46:32,12:46:32,155,15
4-saturday-1-1230,12:45:16,12:45:16,156,16
4-saturday-1-1230,12:44:04,12:44:04,183,17
4-saturday-1-1230,12:48:10,12:48:10,157,18
4-saturday-1-1230,12:48:20,12:48:20,160,19
4-saturday-1-1230,12:49:27,12:49:27,158,20
4-saturday-1-1230,12:48:49,12:48:49,161,21
4-saturday-1-1230,12:49:06,12:49:06,104,22
4-saturday-1-1230,12:48:55,12:48:55,61,23
4-saturday-1-1230,12:49:41,12:49:41,105,24
4-saturday-1-1230,12:51:40,12:51:40,63,25
4-saturday-1-1230,12:53:27,12:53:27,62,26
4-saturday-1-1230,12:52:10,12:52:10,64,27
4-saturday-1-1230,12:51:50,12:51:50,66,28
4-saturday-1-1230,12:52:47,12:52:47,65,29
4-saturday-1-1230,12:56:02,12:56:02,67,30
4-saturday-1-1230,12:56:04,12:56:04,6,31
4-saturday-1-1330,13:32:04,13:32:04,139,1
4-saturday-1-1330,13:32:30,13:32:30,140,2
4-saturday-1-1330,13:35:57,13:35:57,146,3
4-saturday-1-1330,13:32:56,13:32:56,141,4
4-saturday-1-1330,13:34:12,13:34:12,142,5
4-saturday-1-1330,13:30:08,13:30:08,134,6
4-saturday-1-1330,13:34:38,13:34:38,144,7
4-saturday-1-1330,13:31:08,13:31:08,200,8
4-saturday-1-1330,13:32:25,13:32:25,138,9
4-saturday-1-1330,13:39:54,13:39:54,183,10
4-saturday-1-1330,13:36:46,13:36:46,148,11
4-saturday-1-1330,13:37:20,13:37:20,149,12
4-saturday-1-1330,13:37:56,13:37:56,150,13
4-saturday-1-1330,13:38:56,13:38:56,151,14
4-saturday-1-1330,13:36:15,13:36:15,145,15
4-saturday-1-1330,13:44:54,13:44:54,61,16
4-saturday-1-1330,13:44:42,13:44:42,161,17
4-saturday-1-1330,13:40:58,13:40:58,152,18
4-saturday-1-1330,13:48:02,13:48:02,6,19
4-saturday-1-1330,13:45:22,13:45:22,104,20
4-saturday-1-1330,13:41:28,13:41:28,153,21
4-saturday-1-1330,13:46:10,13:46:10,105,22
4-saturday-1-1330,13:42:33,13:42:33,154,23
4-saturday-1-1330,13:43:03,13:43:03,156,24
4-saturday-1-1330,13:47:15,13:47:15,62,25
4-saturday-1-1330,13:43:33,13:43:33,157,26
4-saturday-1-1330,13:47:30,13:47:30,63,27
4-saturday-1-1330,13:45:02,13:45:02,158,28
4-saturday-1-1330,13:48:12,13:48:12,64,29
4-saturday-1-1330,13:46:12,13:46:12,160,30
4-saturday-1-1330,13:48:55,13:48:55,65,31
4-saturday-1-1330,13:51:12,13:51:12,66,32
4-saturday-1-1330,13:51:58,13:51:58,67,33
4-saturday-1-1630,16:32:44,16:32:44,138,1
4-saturday-1-1630,16:31:18,16:31:18,200,2
4-saturday-1-1630,16:30:02,16:30:02,132,3
4-saturday-1-1630,16:33:36,16:33:36,140,4
4-saturday-1-1630,16:30:32,16:30:32,133,5
4-saturday-1-1630,16:34:10,16:34:10,141,6
4-saturday-1-1630,16:30:51,16:30:51,134,7
4-saturday-1-1630,16:38:47,16:38:47,148,8
4-saturday-1-1630,16:35:14,16:35:14,142,9
4-saturday-1-1630,16:31:18,16:31:18,135,10
4-saturday-1-1630,16:35:53,16:35:53,143,11
4-saturday-1-1630,16:37:18,16:37:18,144,12
4-saturday-1-1630,16:33:27,16:33:27,139,13
4-saturday-1-1630,16:40:47,16:40:47,183,14
4-saturday-1-1630,16:37:47,16:37:47,145,15
4-saturday-1-1630,16:38:18,16:38:18,146,16
4-saturday-1-1630,16:39:26,16:39:26,149,17
4-saturday-1-1630,16:39:58,16:39:58,150,18
4-saturday-1-1630,16:47:24,16:47:24,61,19
4-saturday-1-1630,16:48:33,16:48:33,62,20
4-saturday-1-1630,16:49:02,16:49:02,63,21
4-saturday-1-1630,16:39:03,16:39:03,147,22
4-saturday-1-1630,16:49:32,16:49:32,64,23
4-saturday-1-1630,16:46:34,16:46:34,160,24
4-saturday-1-1630,16:47:14,16:47:14,161,25
4-saturday-1-1630,16:41:10,16:41:10,151,26
4-saturday-1-1630,16:47:36,16:47:36,104,27
4-saturday-1-1630,16:43:12,16:43:12,152,28
4-saturday-1-1630,16:48:06,16:48:06,105,29
4-saturday-1-1630,16:43:58,16:43:58,153,30
4-saturday-1-1630,16:44:57,16:44:57,155,31
4-saturday-1-1630,16:45:27,16:45:27,156,32
4-saturday-1-1630,16:46:03,16:46:03,157,33
4-saturday-1-1630,16:52:58,16:52:58,6,34
4-saturday-1-1630,16:47:31,16:47:31,158,35
4-saturday-1-1630,16:54:06,16:54:06,66,36
4-saturday-1-1630,16:54:47,16:54:47,67,37
4-saturday-1-1630,16:52:17,16:52:17,65,38
4-saturday-1-1730,17:35:38,17:35:38,200,1
4-saturday-1-1730,17:36:34,17:36:34,139,2
4-saturday-1-1730,17:37:18,17:37:18,140,3
4-saturday-1-1730,17:37:31,17:37:31,141,4
4-saturday-1-1730,17:38:52,17:38:52,142,5
4-saturday-1-1730,17:39:28,17:39:28,143,6
4-saturday-1-1730,17:40:40,17:40:40,144,7
4-saturday-1-1730,17:41:19,17:41:19,145,8
4-saturday-1-1730,17:41:57,17:41:57,146,9
4-saturday-1-1730,17:42:26,17:42:26,148,10
4-saturday-1-1730,17:43:02,17:43:02,149,11
4-saturday-1-1730,17:43:43,17:43:43,150,12
4-saturday-1-1730,17:44:26,17:44:26,151,13
4-saturday-1-1730,17:45:12,17:45:12,183,14
4-saturday-1-1730,17:46:48,17:46:48,153,15
4-saturday-1-1730,17:48:40,17:48:40,160,16
4-saturday-1-1730,17:47:18,17:47:18,154,17
4-saturday-1-1730,17:47:48,17:47:48,155,18
4-saturday-1-1730,17:48:18,17:48:18,156,19
4-saturday-1-1730,17:50:14,17:50:14,161,20
4-saturday-1-1730,17:48:48,17:48:48,157,21
4-saturday-1-1730,17:50:52,17:50:52,104,22
4-saturday-1-1730,17:50:05,17:50:05,158,23
4-saturday-1-1730,17:51:42,17:51:42,105,24
4-saturday-1-1730,17:52:19,17:52:19,61,25
4-saturday-1-1730,17:52:50,17:52:50,62,26
4-saturday-1-1730,17:53:19,17:53:19,63,27
4-saturday-1-1730,17:53:49,17:53:49,64,28
4-saturday-1-1730,17:54:24,17:54:24,65,29
4-saturday-1-1730,17:55:59,17:55:59,66,30
4-saturday-1-1730,17:56:43,17:56:43,67,31
4-saturday-1-1830,18:34:26,18:34:26,124,1
4-saturday-1-1830,18:34:00,18:34:00,200,2
4-saturday-1-1830,18:34:30,18:34:30,139,3
4-saturday-1-1830,18:35:28,18:35:28,140,4
4-saturday-1-1830,18:36:09,18:36:09,141,5
4-saturday-1-1830,18:37:03,18:37:03,142,6
4-saturday-1-1830,18:38:10,18:38:10,143,7
4-saturday-1-1830,18:39:06,18:39:06,144,8
4-saturday-1-1830,18:38:54,18:38:54,145,9
4-saturday-1-1830,18:39:44,18:39:44,146,10
4-saturday-1-1830,18:40:05,18:40:05,147,11
4-saturday-1-1830,18:39:54,18:39:54,148,12
4-saturday-1-1830,18:40:44,18:40:44,149,13
4-saturday-1-1830,18:41:17,18:41:17,150,14
4-saturday-1-1830,18:42:05,18:42:05,151,15
4-saturday-1-1830,18:42:28,18:42:28,183,16
4-saturday-1-1830,18:44:43,18:44:43,152,17
4-saturday-1-1830,18:45:12,18:45:12,153,18
4-saturday-1-1830,18:45:41,18:45:41,161,19
4-saturday-1-1830,18:46:08,18:46:08,155,20
4-saturday-1-1830,18:46:37,18:46:37,156,21
4-saturday-1-1830,18:47:16,18:47:16,160,22
4-saturday-1-1830,18:47:07,18:47:07,157,23
4-saturday-1-1830,18:48:24,18:48:24,104,24
4-saturday-1-1830,18:48:07,18:48:07,158,25
4-saturday-1-1830,18:48:53,18:48:53,105,26
4-saturday-1-1830,18:48:59,18:48:59,63,27
4-saturday-1-1830,18:49:26,18:49:26,61,28
4-saturday-1-1830,18:49:56,18:49:56,62,29
4-saturday-1-1830,18:50:40,18:50:40,64,30
4-saturday-1-1830,18:51:07,18:51:07,66,31
4-saturday-1-1830,18:51:10,18:51:10,65,32
4-saturday-1-1830,18:52:36,18:52:36,67,33
4-saturday-1-1930,19:30:13,19:30:13,131,1
4-saturday-1-1930,19:35:49,19:35:49,139,2
4-saturday-1-1930,19:31:02,19:31:02,132,3
4-saturday-1-1930,19:31:31,19:31:31,133,4
4-saturday-1-1930,19:32:01,19:32:01,134,5
4-saturday-1-1930,19:32:15,19:32:15,135,6
4-saturday-1-1930,19:36:12,19:36:12,141,7
4-saturday-1-1930,19:33:02,19:33:02,136,8
4-saturday-1-1930,19:39:40,19:39:40,145,9
4-saturday-1-1930,19:37:26,19:37:26,142,10
4-saturday-1-1930,19:33:30,19:33:30,200,11
4-saturday-1-1930,19:38:12,19:38:12,143,12
4-saturday-1-1930,19:36:07,19:36:07,140,13
4-saturday-1-1930,19:40:57,19:40:57,149,14
4-saturday-1-1930,19:38:48,19:38:48,144,15
4-saturday-1-1930,19:40:33,19:40:33,148,16
4-saturday-1-1930,19:42:46,19:42:46,183,17
4-saturday-1-1930,19:41:27,19:41:27,150,18
4-saturday-1-1930,19:39:29,19:39:29,146,19
4-saturday-1-1930,19:47:22,19:47:22,161,20
4-saturday-1-1930,19:42:30,19:42:30,151,21
4-saturday-1-1930,19:39:48,19:39:48,147,22
4-saturday-1-1930,19:49:26,19:49:26,62,23
4-saturday-1-1930,19:45:07,19:45:07,152,24
4-saturday-1-1930,19:48:01,19:48:01,160,25
4-saturday-1-1930,19:45:07,19:45:07,154,26
4-saturday-1-1930,19:52:34,19:52:34,66,27
4-saturday-1-1930,19:48:46,19:48:46,104,28
4-saturday-1-1930,19:45:37,19:45:37,155,29
4-saturday-1-1930,19:46:07,19:46:07,156,30
4-saturday-1-1930,19:49:52,19:49:52,61,31
4-saturday-1-1930,19:47:07,19:47:07,157,32
4-saturday-1-1930,19:50:53,19:50:53,63,33
4-saturday-1-1930,19:47:37,19:47:37,158,34
4-saturday-1-1930,19:51:54,19:51:54,65,35
4-saturday-1-1930,19:50:01,19:50:01,105,36
4-saturday-1-1930,19:54:24,19:54:24,67,37
4-saturday-1-1930,19:52:21,19:52:21,64,38
4-saturday-1-1930,19:54:04,19:54:04,6,39
4-sunday-1-1530,15:34:30,15:34:30,139,1
4-sunday-1-1530,15:34:59,15:34:59,140,2
4-sunday-1-1530,15:33:58,15:33:58,138,3
4-sunday-1-1530,15:35:25,15:35:25,141,4
4-sunday-1-1530,15:36:48,15:36:48,142,5
4-sunday-1-1530,15:38:49,15:38:49,145,6
4-sunday-1-1530,15:37:18,15:37:18,143,7
4-sunday-1-1530,15:38:12,15:38:12,144,8
4-sunday-1-1530,15:39:49,15:39:49,148,9
4-sunday-1-1530,15:39:55,15:39:55,147,10
4-sunday-1-1530,15:39:04,15:39:04,146,11
4-sunday-1-1530,15:40:40,15:40:40,149,12
4-sunday-1-1530,15:41:10,15:41:10,150,13
4-sunday-1-1530,15:44:05,15:44:05,152,14
4-sunday-1-1530,15:41:55,15:41:55,151,15
4-sunday-1-1530,15:44:05,15:44:05,153,16
4-sunday-1-1530,15:44:48,15:44:48,155,17
4-sunday-1-1530,15:45:17,15:45:17,156,18
4-sunday-1-1530,15:46:17,15:46:17,157,19
4-sunday-1-1530,15:44:54,15:44:54,158,20
4-sunday-1-1530,15:43:31,15:43:31,183,21
4-sunday-1-1530,15:46:42,15:46:42,160,22
4-sunday-1-1530,15:47:12,15:47:12,161,23
4-sunday-1-1530,15:47:48,15:47:48,104,24
4-sunday-1-1530,15:48:30,15:48:30,105,25
4-sunday-1-1530,15:49:09,15:49:09,61,26
4-sunday-1-1530,15:48:45,15:48:45,62,27
4-sunday-1-1530,15:50:38,15:50:38,63,28
4-sunday-1-1530,15:50:11,15:50:11,64,29
4-sunday-1-1530,15:51:05,15:51:05,65,30
4-sunday-1-1530,15:52:31,15:52:31,66,31
4-sunday-1-1530,15:53:22,15:53:22,67,32
4-sunday-1-1630,16:31:00,16:31:00,135,1
4-sunday-1-1630,16:32:58,16:32:58,140,2
4-sunday-1-1630,16:31:29,16:31:29,136,3
4-sunday-1-1630,16:33:31,16:33:31,141,4
4-sunday-1-1630,16:31:59,16:31:59,200,5
4-sunday-1-1630,16:34:11,16:34:11,142,6
4-sunday-1-1630,16:33:07,16:33:07,139,7
4-sunday-1-1630,16:35:14,16:35:14,143,8
4-sunday-1-1630,16:36:09,16:36:09,144,9
4-sunday-1-1630,16:38:48,16:38:48,149,10
4-sunday-1-1630,16:36:54,16:36:54,145,11
4-sunday-1-1630,16:37:23,16:37:23,146,12
4-sunday-1-1630,16:38:38,16:38:38,148,13
4-sunday-1-1630,16:39:23,16:39:23,150,14
4-sunday-1-1630,16:40:22,16:40:22,151,15
4-sunday-1-1630,16:38:05,16:38:05,147,16
4-sunday-1-1630,16:45:42,16:45:42,157,17
4-sunday-1-1630,16:42:45,16:42:45,152,18
4-sunday-1-1630,16:46:37,16:46:37,160,19
4-sunday-1-1630,16:47:23,16:47:23,104,20
4-sunday-1-1630,16:43:28,16:43:28,153,21
4-sunday-1-1630,16:52:11,16:52:11,66,22
4-sunday-1-1630,16:48:24,16:48:24,105,23
4-sunday-1-1630,16:44:22,16:44:22,155,24
4-sunday-1-1630,16:53:35,16:53:35,67,25
4-sunday-1-1630,16:44:51,16:44:51,156,26
4-sunday-1-1630,16:49:21,16:49:21,61,27
4-sunday-1-1630,16:49:53,16:49:53,62,28
4-sunday-1-1630,16:46:31,16:46:31,158,29
4-sunday-1-1630,16:50:37,16:50:37,63,30
4-sunday-1-1630,16:51:24,16:51:24,65,31
4-sunday-1-1630,16:51:26,16:51:26,64,32
4-sunday-1-1630,16:53:07,16:53:07,6,33
4-sunday-1-1730,17:36:23,17:36:23,139,1
4-sunday-1-1730,17:35:54,17:35:54,138,2
4-sunday-1-1730,17:36:35,17:36:35,140,3
4-sunday-1-1730,17:37:05,17:37:05,141,4
4-sunday-1-1730,17:40:04,17:40:04,147,5
4-sunday-1-1730,17:38:43,17:38:43,144,6
4-sunday-1-1730,17:38:02,17:38:02,142,7
4-sunday-1-1730,17:40:53,17:40:53,148,8
4-sunday-1-1730,17:38:31,17:38:31,143,9
4-sunday-1-1730,17:40:06,17:40:06,146,10
4-sunday-1-1730,17:39:39,17:39:39,145,11
4-sunday-1-1730,17:41:00,17:41:00,149,12
4-sunday-1-1730,17:41:42,17:41:42,150,13
4-sunday-1-1730,17:42:50,17:42:50,151,15
4-sunday-1-1730,17:44:27,17:44:27,183,16
4-sunday-1-1730,17:48:31,17:48:31,105,17
4-sunday-1-1730,17:45:32,17:45:32,153,18
4-sunday-1-1730,17:46:11,17:46:11,155,19
4-sunday-1-1730,17:48:18,17:48:18,160,20
4-sunday-1-1730,17:46:40,17:46:40,156,21
4-sunday-1-1730,17:48:46,17:48:46,161,22
4-sunday-1-1730,17:47:10,17:47:10,157,23
4-sunday-1-1730,17:48:33,17:48:33,158,24
4-sunday-1-1730,17:50:08,17:50:08,61,25
4-sunday-1-1730,17:50:43,17:50:43,62,26
4-sunday-1-1730,17:51:12,17:51:12,63,27
4-sunday-1-1730,17:50:33,17:50:33,104,28
4-sunday-1-1730,17:51:42,17:51:42,64,29
4-sunday-1-1730,17:52:17,17:52:17,65,30
4-sunday-1-1730,17:53:52,17:53:52,66,31
4-sunday-1-1730,17:54:51,17:54:51,67,32
4-sunday-1-1830,18:33:24,18:33:24,139,1
4-sunday-1-1830,18:33:02,18:33:02,138,2
4-sunday-1-1830,18:34:08,18:34:08,141,3
4-sunday-1-1830,18:33:47,18:33:47,140,4
4-sunday-1-1830,18:35:14,18:35:14,142,5
4-sunday-1-1830,18:35:57,18:35:57,143,6
4-sunday-1-1830,18:36:57,18:36:57,145,7
4-sunday-1-1830,18:36:26,18:36:26,144,8
4-sunday-1-1830,18:37:22,18:37:22,146,9
4-sunday-1-1830,18:37:46,18:37:46,148,10
4-sunday-1-1830,18:38:14,18:38:14,149,11
4-sunday-1-1830,18:38:44,18:38:44,150,12
4-sunday-1-1830,18:42:00,18:42:00,152,13
4-sunday-1-1830,18:39:44,18:39:44,151,14
4-sunday-1-1830,18:42:31,18:42:31,153,15
4-sunday-1-1830,18:43:10,18:43:10,154,16
4-sunday-1-1830,18:43:40,18:43:40,155,17
4-sunday-1-1830,18:44:10,18:44:10,156,18
4-sunday-1-1830,18:47:53,18:47:53,61,19
4-sunday-1-1830,18:44:40,18:44:40,157,20
4-sunday-1-1830,18:45:40,18:45:40,158,21
4-sunday-1-1830,18:47:52,18:47:52,105,22
4-sunday-1-1830,18:48:01,18:48:01,160,23
4-sunday-1-1830,18:48:08,18:48:08,161,24
4-sunday-1-1830,18:49:18,18:49:18,62,25
4-sunday-1-1830,18:49:07,18:49:07,104,26
4-sunday-1-1830,18:50:02,18:50:02,63,27
4-sunday-1-1830,18:50:22,18:50:22,64,28
4-sunday-1-1830,18:50:52,18:50:52,65,29
4-sunday-1-1830,18:52:25,18:52:25,66,30
4-sunday-1-1830,18:54:26,18:54:26,67,31
4-sunday-1-1930,19:31:28,19:31:28,138,1
4-sunday-1-1930,19:32:35,19:32:35,140,2
4-sunday-1-1930,19:34:52,19:34:52,143,3
4-sunday-1-1930,19:32:32,19:32:32,139,4
4-sunday-1-1930,19:33:15,19:33:15,141,5
4-sunday-1-1930,19:30:05,19:30:05,136,6
4-sunday-1-1930,19:34:10,19:34:10,142,7
4-sunday-1-1930,19:30:26,19:30:26,200,8
4-sunday-1-1930,19:35:34,19:35:34,144,9
4-sunday-1-1930,19:36:19,19:36:19,145,10
4-sunday-1-1930,19:36:48,19:36:48,147,11
4-sunday-1-1930,19:37:58,19:37:58,148,12
4-sunday-1-1930,19:41:16,19:41:16,183,13
