trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-weekday-0-1800,18:09:29,18:09:29,8,7
4-weekday-0-1800,18:09:58,18:09:58,9,8
4-weekday-0-1800,18:10:30,18:10:30,10,9
4-weekday-0-1800,18:11:14,18:11:14,11,10
4-weekday-0-1800,18:13:00,18:13:00,69,11
4-weekday-0-1800,18:14:13,18:14:13,106,12
4-weekday-0-1800,18:14:51,18:14:51,107,13
4-weekday-0-1800,18:15:47,18:15:47,108,14
4-weekday-0-1800,18:16:12,18:16:12,109,15
4-weekday-0-1800,18:16:36,18:16:36,110,16
4-weekday-0-1800,18:17:34,18:17:34,111,17
4-weekday-0-1800,18:18:06,18:18:06,112,18
4-weekday-0-1800,18:18:38,18:18:38,113,19
4-weekday-0-1800,18:19:22,18:19:22,114,20
4-weekday-0-1800,18:20:13,18:20:13,216,21
4-weekday-0-1800,18:21:52,18:21:52,115,22
4-weekday-0-1800,18:23:00,18:23:00,116,23
4-weekday-0-1800,18:23:58,18:23:58,118,24
4-weekday-0-1800,18:24:40,18:24:40,119,25
4-weekday-0-1800,18:25:14,18:25:14,120,26
4-weekday-0-1800,18:25:41,18:25:41,121,27
4-weekday-0-1800,18:26:04,18:26:04,122,28
4-weekday-0-1900,19:02:28,19:02:28,2,1
4-weekday-0-1900,19:03:07,19:03:07,3,2
4-weekday-0-1900,19:03:54,19:03:54,4,3
4-weekday-0-1900,19:04:36,19:04:36,5,4
4-weekday-0-1900,19:07:25,19:07:25,6,5
4-weekday-0-1900,19:07:45,19:07:45,7,6
4-weekday-0-1900,19:08:00,19:08:00,8,7
4-weekday-0-1900,19:08:16,19:08:16,9,8
4-weekday-0-1900,19:08:55,19:08:55,10,9
4-weekday-0-1900,19:09:29,19:09:29,11,10
4-weekday-0-1900,19:10:27,19:10:27,69,11
4-weekday-0-1900,19:11:06,19:11:06,106,12
4-weekday-0-1900,19:11:51,19:11:51,107,13
4-weekday-0-1900,19:12:58,19:12:58,108,14
4-weekday-0-1900,19:13:18,19:13:18,109,15
4-weekday-0-1900,19:13:42,19:13:42,110,16
4-weekday-0-1900,19:13:55,19:13:55,111,17
4-weekday-0-1900,19:14:09,19:14:09,112,18
4-weekday-0-1900,19:14:26,19:14:26,113,19
4-weekday-0-1900,19:14:44,19:14:44,114,20
4-weekday-0-1900,19:15:54,19:15:54,216,21
4-weekday-0-1900,19:17:22,19:17:22,115,22
4-weekday-0-1900,19:17:52,19:17:52,116,23
4-weekday-0-1900,19:18:58,19:18:58,118,24
4-weekday-0-1900,19:19:51,19:19:51,119,25
4-weekday-0-1900,19:21:13,19:21:13,122,26
4-weekday-0-1900,19:22:30,19:22:30,120,27
4-weekday-0-1900,19:23:12,19:23:12,121,28
4-weekday-0-2000,20:02:58,20:02:58,2,1
4-weekday-0-2000,20:03:40,20:03:40,3,2
4-weekday-0-2000,20:04:16,20:04:16,4,3
4-weekday-0-2000,20:05:16,20:05:16,5,4
4-weekday-0-2000,20:06:26,20:06:26,6,5
4-weekday-0-2000,20:07:18,20:07:18,7,6
4-weekday-0-2000,20:07:42,20:07:42,8,7
4-weekday-0-2000,20:09:32,20:09:32,9,8
4-weekday-0-2000,20:10:07,20:10:07,10,9
4-weekday-0-2000,20:10:37,20:10:37,11,10
4-weekday-0-2000,20:11:29,20:11:29,69,11
4-weekday-0-2000,20:11:42,20:11:42,106,12
4-weekday-0-2000,20:12:19,20:12:19,107,13
4-weekday-0-2000,20:13:15,20:13:15,108,14
4-weekday-0-2000,20:13:40,20:13:40,109,15
4-weekday-0-2000,20:14:08,20:14:08,110,16
4-weekday-0-2000,20:14:24,20:14:24,111,17
4-weekday-0-2000,20:14:58,20:14:58,112,18
4-weekday-0-2000,20:15:28,20:15:28,113,19
4-weekday-0-2000,20:16:04,20:16:04,114,20
4-weekday-0-2000,20:16:28,20:16:28,216,21
4-weekday-0-2000,20:17:56,20:17:56,115,22
4-weekday-0-2000,20:18:24,20:18:24,116,23
4-weekday-0-2000,20:19:28,20:19:28,118,24
4-weekday-0-2000,20:20:14,20:20:14,119,25
4-weekday-0-2000,20:21:04,20:21:04,121,26
4-weekday-0-2000,20:21:41,20:21:41,122,27
4-weekday-0-2100,21:02:00,21:02:00,2,1
4-weekday-0-2100,21:02:36,21:02:36,3,2
4-weekday-0-2100,21:03:29,21:03:29,4,3
4-weekday-0-2100,21:04:19,21:04:19,5,4
4-weekday-0-2100,21:05:00,21:05:00,6,5
4-weekday-0-2100,21:06:13,21:06:13,7,6
4-weekday-0-2100,21:06:38,21:06:38,8,7
4-weekday-0-2100,21:08:14,21:08:14,10,8
4-weekday-0-2100,21:08:42,21:08:42,9,9
4-weekday-0-2100,21:09:24,21:09:24,11,10
4-weekday-0-2100,21:10:06,21:10:06,69,11
4-weekday-0-2100,21:10:50,21:10:50,106,12
4-weekday-0-2100,21:11:27,21:11:27,107,13
4-weekday-0-2100,21:11:56,21:11:56,183,14
4-weekday-0-2100,21:15:15,21:15:15,108,15
4-weekday-0-2100,21:15:35,21:15:35,109,16
4-weekday-0-2100,21:15:58,21:15:58,110,17
4-weekday-0-2100,21:16:24,21:16:24,111,18
4-weekday-0-2100,21:16:46,21:16:46,112,19
4-weekday-0-2100,21:17:12,21:17:12,113,20
4-weekday-0-2100,21:17:47,21:17:47,114,21
4-weekday-0-2100,21:18:20,21:18:20,216,22
4-weekday-0-2100,21:20:05,21:20:05,115,23
4-weekday-0-2100,21:20:35,21:20:35,116,24
4-weekday-0-2100,21:21:29,21:21:29,118,25
4-weekday-0-2100,21:22:18,21:22:18,119,26
4-weekday-0-2100,21:22:52,21:22:52,121,27
4-weekday-0-2100,21:23:38,21:23:38,122,28
4-weekday-0-2200,22:02:56,22:02:56,2,1
4-weekday-0-2200,22:03:21,22:03:21,3,2
4-weekday-0-2200,22:04:16,22:04:16,4,3
4-weekday-0-2200,22:05:20,22:05:20,5,4
4-weekday-0-2200,22:06:40,22:06:40,6,5
4-weekday-0-2200,22:07:12,22:07:12,7,6
4-weekday-0-2200,22:08:02,22:08:02,8,7
4-weekday-0-2200,22:08:40,22:08:40,10,8
4-weekday-0-2200,22:09:37,22:09:37,11,9
4-weekday-0-2200,22:10:14,22:10:14,69,10
4-weekday-0-2200,22:10:28,22:10:28,106,11
4-weekday-0-2200,22:11:09,22:11:09,107,12
4-weekday-0-2200,22:13:07,22:13:07,183,13
4-weekday-0-2200,22:19:30,22:19:30,115,14
4-weekday-0-2200,22:19:55,22:19:55,116,15
4-weekday-0-2200,22:20:30,22:20:30,118,16
4-weekday-0-2200,22:20:58,22:20:58,119,17
4-weekday-0-2200,22:21:38,22:21:38,121,18
4-weekday-0-2200,22:22:07,22:22:07,122,19
4-weekday-0-2300,23:10:09,23:10:09,2,1
4-weekday-0-2300,23:11:04,23:11:04,3,2
4-weekday-0-2300,23:11:52,23:11:52,4,3
4-weekday-0-2300,23:12:55,23:12:55,5,4
4-weekday-0-2300,23:13:44,23:13:44,6,5
4-weekday-0-2300,23:14:22,23:14:22,7,6
4-weekday-0-2300,23:15:06,23:15:06,9,7
4-weekday-0-2300,23:15:34,23:15:34,10,8
4-weekday-0-2300,23:16:04,23:16:04,11,9
4-weekday-0-2300,23:17:09,23:17:09,69,10
4-weekday-0-2300,23:18:12,23:18:12,106,11
4-weekday-0-2300,23:20:01,23:20:01,107,12
4-saturday-1-0930,09:30:40,09:30:40,130,1
4-saturday-1-0930,09:31:25,09:31:25,131,2
4-saturday-1-0930,09:34:27,09:34:27,140,3
4-saturday-1-0930,09:34:55,09:34:55,134,4
4-saturday-1-0930,09:35:31,09:35:31,135,5
4-saturday-1-0930,09:35:34,09:35:34,139,6
4-saturday-1-0930,09:36:15,09:36:15,138,7
4-saturday-1-0930,09:36:38,09:36:38,136,8
4-saturday-1-0930,09:37:22,09:37:22,200,9
4-saturday-1-0930,09:38:38,09:38:38,141,10
4-saturday-1-0930,09:38:50,09:38:50,132,11
4-saturday-1-0930,09:39:03,09:39:03,142,12
4-saturday-1-0930,09:39:24,09:39:24,143,13
4-saturday-1-0930,09:39:47,09:39:47,144,14
4-saturday-1-0930,09:40:11,09:40:11,145,15
4-saturday-1-0930,09:40:30,09:40:30,146,16
4-saturday-1-0930,09:40:46,09:40:46,147,17
4-saturday-1-0930,09:41:01,09:41:01,148,18
4-saturday-1-0930,09:41:21,09:41:21,149,19
4-saturday-1-0930,09:41:52,09:41:52,150,20
4-saturday-1-0930,09:43:11,09:43:11,152,21
4-saturday-1-0930,09:43:33,09:43:33,153,22
4-saturday-1-0930,09:44:28,09:44:28,155,23
4-saturday-1-0930,09:45:49,09:45:49,156,24
4-saturday-1-0930,09:47:05,09:47:05,157,25
4-saturday-1-0930,09:47:51,09:47:51,158,26
4-saturday-1-0930,09:47:56,09:47:56,151,27
4-saturday-1-0930,09:48:24,09:48:24,183,28
4-saturday-1-0930,09:48:56,09:48:56,160,29
4-saturday-1-0930,09:49:13,09:49:13,161,30
4-saturday-1-0930,09:49:28,09:49:28,104,31
4-saturday-1-0930,09:49:44,09:49:44,105,32
4-saturday-1-0930,09:49:58,09:49:58,61,33
4-saturday-1-0930,09:50:09,09:50:09,62,34
4-saturday-1-0930,09:50:22,09:50:22,63,35
4-saturday-1-0930,09:50:35,09:50:35,64,36
4-saturday-1-0930,09:54:09,09:54:09,6,37
4-saturday-1-0930,09:54:58,09:54:58,65,38
4-saturday-1-0930,09:56:09,09:56:09,66,39
4-saturday-1-0930,09:56:42,09:56:42,67,40
4-saturday-1-1130,11:30:54,11:30:54,127,1
4-saturday-1-1130,11:31:24,11:31:24,128,2
4-saturday-1-1130,11:31:58,11:31:58,130,3
4-saturday-1-1130,11:32:57,11:32:57,131,4
4-saturday-1-1130,11:33:58,11:33:58,133,5
4-saturday-1-1130,11:34:28,11:34:28,140,6
4-saturday-1-1130,11:35:30,11:35:30,135,7
4-saturday-1-1130,11:35:34,11:35:34,139,8
4-saturday-1-1130,11:36:14,11:36:14,138,9
4-saturday-1-1130,11:37:19,11:37:19,200,10
4-saturday-1-1130,11:39:02,11:39:02,141,11
4-saturday-1-1130,11:39:18,11:39:18,132,12
4-saturday-1-1130,11:39:36,11:39:36,142,13
4-saturday-1-1130,11:40:05,11:40:05,143,14
4-saturday-1-1130,11:40:36,11:40:36,144,15
4-saturday-1-1130,11:41:08,11:41:08,145,16
4-saturday-1-1130,11:41:34,11:41:34,146,17
4-saturday-1-1130,11:42:07,11:42:07,147,18
4-saturday-1-1130,11:42:39,11:42:39,148,19
4-saturday-1-1130,11:43:22,11:43:22,149,20
4-saturday-1-1130,11:44:29,11:44:29,150,21
4-saturday-1-1130,11:47:16,11:47:16,152,22
4-saturday-1-1130,11:48:01,11:48:01,153,23
4-saturday-1-1130,11:49:08,11:49:08,155,24
4-saturday-1-1130,11:50:14,11:50:14,156,25
4-saturday-1-1130,11:51:16,11:51:16,157,26
4-saturday-1-1130,11:53:00,11:53:00,158,27
4-saturday-1-1130,11:53:13,11:53:13,151,28
4-saturday-1-1130,11:54:30,11:54:30,183,29
4-saturday-1-1130,11:55:56,11:55:56,160,30
4-saturday-1-1130,11:56:43,11:56:43,161,31
4-saturday-1-1130,11:57:24,11:57:24,104,32
4-saturday-1-1130,11:58:08,11:58:08,105,33
4-saturday-1-1130,11:58:45,11:58:45,61,34
4-saturday-1-1130,11:59:14,11:59:14,62,35
4-saturday-1-1130,11:59:49,11:59:49,63,36
4-saturday-1-1130,12:00:24,12:00:24,64,37
4-saturday-1-1130,12:01:12,12:01:12,65,38
4-saturday-1-1130,12:02:33,12:02:33,66,39
4-saturday-1-1130,12:03:10,12:03:10,67,40
4-saturday-1-1230,12:35:26,12:35:26,140,1
4-saturday-1-1230,12:35:43,12:35:43,139,2
4-saturday-1-1230,12:35:54,12:35:54,138,3
4-saturday-1-1230,12:36:41,12:36:41,141,4
4-saturday-1-1230,12:37:01,12:37:01,142,5
4-saturday-1-1230,12:37:48,12:37:48,143,6
4-saturday-1-1230,12:38:44,12:38:44,144,7
4-saturday-1-1230,12:39:52,12:39:52,145,8
4-saturday-1-1230,12:40:10,12:40:10,146,9
4-saturday-1-1230,12:40:32,12:40:32,147,10
4-saturday-1-1230,12:41:03,12:41:03,149,11
4-saturday-1-1230,12:41:30,12:41:30,150,12
4-saturday-1-1230,12:45:32,12:45:32,153,13
4-saturday-1-1230,12:46:32,12:46:32,155,14
4-saturday-1-1230,12:47:22,12:47:22,156,15
4-saturday-1-1230,12:48:10,12:48:10,157,16
4-saturday-1-1230,12:49:27,12:49:27,158,17
4-saturday-1-1230,12:49:35,12:49:35,151,18
4-saturday-1-1230,12:50:25,12:50:25,183,19
4-saturday-1-1230,12:51:20,12:51:20,160,20
4-saturday-1-1230,12:51:50,12:51:50,161,21
4-saturday-1-1230,12:52:16,12:52:16,104,22
4-saturday-1-1230,12:52:45,12:52:45,105,23
4-saturday-1-1230,12:53:08,12:53:08,61,24
4-saturday-1-1230,12:53:27,12:53:27,62,25
4-saturday-1-1230,12:54:02,12:54:02,63,26
4-saturday-1-1230,12:54:39,12:54:39,64,27
4-saturday-1-1230,12:56:04,12:56:04,6,28
4-saturday-1-1230,12:56:54,12:56:54,65,29
4-saturday-1-1230,12:58:07,12:58:07,66,30
4-saturday-1-1230,12:58:41,12:58:41,67,31
4-saturday-1-1330,13:32:30,13:32:30,140,1
4-saturday-1-1330,13:36:00,13:36:00,134,2
4-saturday-1-1330,13:36:13,13:36:13,139,3
4-saturday-1-1330,13:36:27,13:36:27,138,4
4-saturday-1-1330,13:36:50,13:36:50,200,5
4-saturday-1-1330,13:38:15,13:38:15,141,6
4-saturday-1-1330,13:38:43,13:38:43,142,7
4-saturday-1-1330,13:39:33,13:39:33,144,8
4-saturday-1-1330,13:39:59,13:39:59,145,9
4-saturday-1-1330,13:40:31,13:40:31,146,10
4-saturday-1-1330,13:41:21,13:41:21,148,11
4-saturday-1-1330,13:41:54,13:41:54,149,12
4-saturday-1-1330,13:42:46,13:42:46,150,13
4-saturday-1-1330,13:44:56,13:44:56,152,14
4-saturday-1-1330,13:48:04,13:48:04,153,15
4-saturday-1-1330,13:48:39,13:48:39,154,16
4-saturday-1-1330,13:49:39,13:49:39,156,17
4-saturday-1-1330,13:50:25,13:50:25,157,18
4-saturday-1-1330,13:51:56,13:51:56,158,19
4-saturday-1-1330,13:52:07,13:52:07,151,20
4-saturday-1-1330,13:53:15,13:53:15,183,21
4-saturday-1-1330,13:54:30,13:54:30,160,22
4-saturday-1-1330,13:55:11,13:55:11,161,23
4-saturday-1-1330,13:55:47,13:55:47,104,24
4-saturday-1-1330,13:56:26,13:56:26,105,25
4-saturday-1-1330,13:56:58,13:56:58,61,26
4-saturday-1-1330,13:57:24,13:57:24,62,27
4-saturday-1-1330,13:57:54,13:57:54,63,28
4-saturday-1-1330,13:58:25,13:58:25,64,29
4-saturday-1-1330,13:59:38,13:59:38,6,30
4-saturday-1-1330,14:00:26,14:00:26,65,31
4-saturday-1-1330,14:01:36,14:01:36,66,32
4-saturday-1-1330,14:02:09,14:02:09,67,33
4-saturday-1-1630,16:33:37,16:33:37,133,1
4-saturday-1-1630,16:33:59,16:33:59,140,2
4-saturday-1-1630,16:34:11,16:34:11,134,3
4-saturday-1-1630,16:38:49,16:38:49,135,4
4-saturday-1-1630,16:38:52,16:38:52,139,5
4-saturday-1-1630,16:39:25,16:39:25,138,6
4-saturday-1-1630,16:40:17,16:40:17,200,7
4-saturday-1-1630,16:43:34,16:43:34,141,8
4-saturday-1-1630,16:44:04,16:44:04,132,9
4-saturday-1-1630,16:44:38,16:44:38,142,10
4-saturday-1-1630,16:45:33,16:45:33,143,11
4-saturday-1-1630,16:46:33,16:46:33,144,12
4-saturday-1-1630,16:47:34,16:47:34,145,13
4-saturday-1-1630,16:48:23,16:48:23,146,14
4-saturday-1-1630,16:49:03,16:49:03,147,15
4-saturday-1-1630,16:49:14,16:49:14,148,16
4-saturday-1-1630,16:49:29,16:49:29,149,17
4-saturday-1-1630,16:49:53,16:49:53,150,18
4-saturday-1-1630,16:50:53,16:50:53,152,19
4-saturday-1-1630,16:51:10,16:51:10,153,20
4-saturday-1-1630,16:51:35,16:51:35,155,21
4-saturday-1-1630,16:51:57,16:51:57,156,22
4-saturday-1-1630,16:52:18,16:52:18,157,23
4-saturday-1-1630,16:52:59,16:52:59,158,24
4-saturday-1-1630,16:53:17,16:53:17,151,25
4-saturday-1-1630,16:55:03,16:55:03,183,26
4-saturday-1-1630,16:57:01,16:57:01,160,27
4-saturday-1-1630,16:58:05,16:58:05,161,28
4-saturday-1-1630,16:59:01,16:59:01,104,29
4-saturday-1-1630,17:00:01,17:00:01,105,30
4-saturday-1-1630,17:00:51,17:00:51,61,31
4-saturday-1-1630,17:01:31,17:01:31,62,32
4-saturday-1-1630,17:02:18,17:02:18,63,33
4-saturday-1-1630,17:03:06,17:03:06,64,34
4-saturday-1-1630,17:05:00,17:05:00,6,35
4-saturday-1-1630,17:06:16,17:06:16,65,36
4-saturday-1-1630,17:08:06,17:08:06,66,37
4-saturday-1-1630,17:08:57,17:08:57,67,38
4-saturday-1-1730,17:37:18,17:37:18,140,1
4-saturday-1-1730,17:37:33,17:37:33,139,2
4-saturday-1-1730,17:37:58,17:37:58,200,3
4-saturday-1-1730,17:38:54,17:38:54,141,4
4-saturday-1-1730,17:39:12,17:39:12,142,5
4-saturday-1-1730,17:39:28,17:39:28,143,6
4-saturday-1-1730,17:40:40,17:40:40,144,7
4-saturday-1-1730,17:41:19,17:41:19,145,8
4-saturday-1-1730,17:41:57,17:41:57,146,9
4-saturday-1-1730,17:42:26,17:42:26,148,10
4-saturday-1-1730,17:43:02,17:43:02,149,11
4-saturday-1-1730,17:43:43,17:43:43,150,12
4-saturday-1-1730,17:46:48,17:46:48,153,13
4-saturday-1-1730,17:48:41,17:48:41,154,14
4-saturday-1-1730,17:48:58,17:48:58,155,15
4-saturday-1-1730,17:49:37,17:49:37,156,16
4-saturday-1-1730,17:50:15,17:50:15,157,17
4-saturday-1-1730,17:50:53,17:50:53,158,18
4-saturday-1-1730,17:50:58,17:50:58,151,19
4-saturday-1-1730,17:51:26,17:51:26,183,20
4-saturday-1-1730,17:51:57,17:51:57,160,21
4-saturday-1-1730,17:52:14,17:52:14,161,22
4-saturday-1-1730,17:52:29,17:52:29,104,23
4-saturday-1-1730,17:52:45,17:52:45,105,24
4-saturday-1-1730,17:52:58,17:52:58,61,25
4-saturday-1-1730,17:53:09,17:53:09,62,26
4-saturday-1-1730,17:53:22,17:53:22,63,27
4-saturday-1-1730,17:53:49,17:53:49,64,28
4-saturday-1-1730,17:54:24,17:54:24,65,29
4-saturday-1-1730,17:55:59,17:55:59,66,30
4-saturday-1-1730,17:56:43,17:56:43,67,31
4-saturday-1-1830,18:35:28,18:35:28,140,1
4-saturday-1-1830,18:35:47,18:35:47,139,2
4-saturday-1-1830,18:36:17,18:36:17,200,3
4-saturday-1-1830,18:37:28,18:37:28,141,4
4-saturday-1-1830,18:37:50,18:37:50,142,5
4-saturday-1-1830,18:38:10,18:38:10,143,6
4-saturday-1-1830,18:38:44,18:38:44,124,7
4-saturday-1-1830,18:39:06,18:39:06,144,8
4-saturday-1-1830,18:39:27,18:39:27,145,9
4-saturday-1-1830,18:39:44,18:39:44,146,10
4-saturday-1-1830,18:40:05,18:40:05,147,11
4-saturday-1-1830,18:40:22,18:40:22,148,12
4-saturday-1-1830,18:40:44,18:40:44,149,13
4-saturday-1-1830,18:41:17,18:41:17,150,14
4-saturday-1-1830,18:44:43,18:44:43,152,15
4-saturday-1-1830,18:45:12,18:45:12,153,16
4-saturday-1-1830,18:46:08,18:46:08,155,17
4-saturday-1-1830,18:46:37,18:46:37,156,18
4-saturday-1-1830,18:47:17,18:47:17,157,19
4-saturday-1-1830,18:48:25,18:48:25,158,20
4-saturday-1-1830,18:48:30,18:48:30,151,21
4-saturday-1-1830,18:49:02,18:49:02,183,22
4-saturday-1-1830,18:49:38,18:49:38,160,23
4-saturday-1-1830,18:49:57,18:49:57,161,24
4-saturday-1-1830,18:50:14,18:50:14,104,25
4-saturday-1-1830,18:50:32,18:50:32,105,26
4-saturday-1-1830,18:50:47,18:50:47,61,27
4-saturday-1-1830,18:50:59,18:50:59,62,28
4-saturday-1-1830,18:51:13,18:51:13,63,29
4-saturday-1-1830,18:51:28,18:51:28,64,30
4-saturday-1-1830,18:51:47,18:51:47,65,31
4-saturday-1-1830,18:52:21,18:52:21,66,32
4-saturday-1-1830,18:52:36,18:52:36,67,33
4-saturday-1-1930,19:30:13,19:30:13,131,1
4-saturday-1-1930,19:35:51,19:35:51,133,2
4-saturday-1-1930,19:39:44,19:39:44,140,3
4-saturday-1-1930,19:39:51,19:39:51,134,4
4-saturday-1-1930,19:39:59,19:39:59,135,5
4-saturday-1-1930,19:40:00,19:40:00,139,6
4-saturday-1-1930,19:40:15,19:40:15,136,7
4-saturday-1-1930,19:40:25,19:40:25,200,8
4-saturday-1-1930,19:41:23,19:41:23,141,9
4-saturday-1-1930,19:41:32,19:41:32,132,10
4-saturday-1-1930,19:41:42,19:41:42,142,11
4-saturday-1-1930,19:41:58,19:41:58,143,12
4-saturday-1-1930,19:42:15,19:42:15,144,13
4-saturday-1-1930,19:42:33,19:42:33,145,14
4-saturday-1-1930,19:42:48,19:42:48,146,15
4-saturday-1-1930,19:47:24,19:47:24,147,16
4-saturday-1-1930,19:47:37,19:47:37,148,17
4-saturday-1-1930,19:47:54,19:47:54,149,18
4-saturday-1-1930,19:48:20,19:48:20,150,19
4-saturday-1-1930,19:49:27,19:49:27,152,20
4-saturday-1-1930,19:51:55,19:51:55,154,21
4-saturday-1-1930,19:52:36,19:52:36,155,22
4-saturday-1-1930,19:54:15,19:54:15,156,23
4-saturday-1-1930,19:55:49,19:55:49,157,24
4-saturday-1-1930,19:58:55,19:58:55,158,25
4-saturday-1-1930,19:59:18,19:59:18,151,26
4-saturday-1-1930,20:01:37,20:01:37,183,27
4-saturday-1-1930,20:04:12,20:04:12,160,28
4-saturday-1-1930,20:05:36,20:05:36,161,29
4-saturday-1-1930,20:06:50,20:06:50,104,30
4-saturday-1-1930,20:08:09,20:08:09,105,31
4-saturday-1-1930,20:09:15,20:09:15,61,32
4-saturday-1-1930,20:10:08,20:10:08,62,33
4-saturday-1-1930,20:11:10,20:11:10,63,34
4-saturday-1-1930,20:12:13,20:12:13,64,35
4-saturday-1-1930,20:14:42,20:14:42,6,36
4-saturday-1-1930,20:16:21,20:16:21,65,37
4-saturday-1-1930,20:18:46,20:18:46,66,38
4-saturday-1-1930,20:19:53,20:19:53,67,39
4-sunday-1-1530,15:34:59,15:34:59,140,1
4-sunday-1-1530,15:35:19,15:35:19,139,2
4-sunday-1-1530,15:35:31,15:35:31,138,3
4-sunday-1-1530,15:36:24,15:36:24,141,4
4-sunday-1-1530,15:36:48,15:36:48,142,5
4-sunday-1-1530,15:38:50,15:38:50,143,6
4-sunday-1-1530,15:39:13,15:39:13,144,7
4-sunday-1-1530,15:39:37,15:39:37,145,8
4-sunday-1-1530,15:39:56,15:39:56,146,9
4-sunday-1-1530,15:40:09,15:40:09,147,10
4-sunday-1-1530,15:40:23,15:40:23,148,11
4-sunday-1-1530,15:40:40,15:40:40,149,12
4-sunday-1-1530,15:41:10,15:41:10,150,13
4-sunday-1-1530,15:44:05,15:44:05,152,14
4-sunday-1-1530,15:44:22,15:44:22,153,15
4-sunday-1-1530,15:44:48,15:44:48,155,16
4-sunday-1-1530,15:45:17,15:45:17,156,17
4-sunday-1-1530,15:46:17,15:46:17,157,18
4-sunday-1-1530,15:46:57,15:46:57,158,19
4-sunday-1-1530,15:47:02,15:47:02,151,20
4-sunday-1-1530,15:47:31,15:47:31,183,21
4-sunday-1-1530,15:48:04,15:48:04,160,22
4-sunday-1-1530,15:48:22,15:48:22,161,23
4-sunday-1-1530,15:48:38,15:48:38,104,24
4-sunday-1-1530,15:48:55,15:48:55,105,25
4-sunday-1-1530,15:49:09,15:49:09,61,26
4-sunday-1-1530,15:49:50,15:49:50,62,27
4-sunday-1-1530,15:50:38,15:50:38,63,28
4-sunday-1-1530,15:51:02,15:51:02,64,29
4-sunday-1-1530,15:51:35,15:51:35,65,30
4-sunday-1-1530,15:52:31,15:52:31,66,31
4-sunday-1-1530,15:53:22,15:53:22,67,32
4-sunday-1-1630,16:32:58,16:32:58,140,1
4-sunday-1-1630,16:34:08,16:34:08,135,2
4-sunday-1-1630,16:34:12,16:34:12,139,3
4-sunday-1-1630,16:34:39,16:34:39,136,4
4-sunday-1-1630,16:34:57,16:34:57,200,5
4-sunday-1-1630,16:36:42,16:36:42,141,6
4-sunday-1-1630,16:37:15,16:37:15,142,7
4-sunday-1-1630,16:37:45,16:37:45,143,8
4-sunday-1-1630,16:38:16,16:38:16,144,9
4-sunday-1-1630,16:38:49,16:38:49,145,10
4-sunday-1-1630,16:39:41,16:39:41,146,11
4-sunday-1-1630,16:40:23,16:40:23,147,12
4-sunday-1-1630,16:40:57,16:40:57,148,13
4-sunday-1-1630,16:41:40,16:41:40,149,14
4-sunday-1-1630,16:42:50,16:42:50,150,15
4-sunday-1-1630,16:45:43,16:45:43,152,16
4-sunday-1-1630,16:47:24,16:47:24,153,17
4-sunday-1-1630,16:52:13,16:52:13,155,18
4-sunday-1-1630,16:53:36,16:53:36,156,19
4-sunday-1-1630,16:54:54,16:54:54,157,20
4-sunday-1-1630,16:57:30,16:57:30,158,21
4-sunday-1-1630,16:57:49,16:57:49,151,22
4-sunday-1-1630,16:58:29,16:58:29,160,23
4-sunday-1-1630,17:00:38,17:00:38,104,24
4-sunday-1-1630,17:01:44,17:01:44,105,25
4-sunday-1-1630,17:02:39,17:02:39,61,26
4-sunday-1-1630,17:03:23,17:03:23,62,27
4-sunday-1-1630,17:04:15,17:04:15,63,28
4-sunday-1-1630,17:05:08,17:05:08,64,29
4-sunday-1-1630,17:07:13,17:07:13,6,30
4-sunday-1-1630,17:08:36,17:08:36,65,31
4-sunday-1-1630,17:10:37,17:10:37,66,32
4-sunday-1-1630,17:11:33,17:11:33,67,33
4-sunday-1-1730,17:36:35,17:36:35,140,1
4-sunday-1-1730,17:37:13,17:37:13,139,2
4-sunday-1-1730,17:37:37,17:37:37,138,3
4-sunday-1-1730,17:39:20,17:39:20,141,4
4-sunday-1-1730,17:40:06,17:40:06,142,5
4-sunday-1-1730,17:40:54,17:40:54,143,6
4-sunday-1-1730,17:41:37,17:41:37,144,7
4-sunday-1-1730,17:42:21,17:42:21,145,8
4-sunday-1-1730,17:42:56,17:42:56,146,9
4-sunday-1-1730,17:43:24,17:43:24,147,10
4-sunday-1-1730,17:43:53,17:43:53,148,11
4-sunday-1-1730,17:44:29,17:44:29,149,12
4-sunday-1-1730,17:45:28,17:45:28,150,13
4-sunday-1-1730,17:48:32,17:48:32,153,14
4-sunday-1-1730,17:48:56,17:48:56,155,15
4-sunday-1-1730,17:49:17,17:49:17,156,16
4-sunday-1-1730,17:49:36,17:49:36,157,17
4-sunday-1-1730,17:50:16,17:50:16,158,18
4-sunday-1-1730,17:50:21,17:50:21,151,19
4-sunday-1-1730,17:50:50,17:50:50,183,20
4-sunday-1-1730,17:51:22,17:51:22,160,21
4-sunday-1-1730,17:51:40,17:51:40,161,22
4-sunday-1-1730,17:51:56,17:51:56,104,23
4-sunday-1-1730,17:52:12,17:52:12,105,24
4-sunday-1-1730,17:52:26,17:52:26,61,25
4-sunday-1-1730,17:52:37,17:52:37,62,26
4-sunday-1-1730,17:52:50,17:52:50,63,27
4-sunday-1-1730,17:53:04,17:53:04,64,28
4-sunday-1-1730,17:53:22,17:53:22,65,29
4-sunday-1-1730,17:53:52,17:53:52,66,30
4-sunday-1-1730,17:54:51,17:54:51,67,31
