trip_id,arrival_time,departure_time,stop_id,stop_sequence
4-sunday-1-1600,16:18:44,16:18:44,116,21
4-sunday-1-1600,16:20:00,16:20:00,118,22
4-sunday-1-1600,16:20:24,16:20:24,119,23
4-sunday-1-1600,16:20:37,16:20:37,122,24
4-sunday-1-1600,16:21:00,16:21:00,121,25
4-sunday-1-1700,17:04:38,17:04:38,2,1
4-sunday-1-1700,17:05:34,17:05:34,3,2
4-sunday-1-1700,17:06:22,17:06:22,4,3
4-sunday-1-1700,17:07:08,17:07:08,5,4
4-sunday-1-1700,17:07:28,17:07:28,6,5
4-sunday-1-1700,17:08:45,17:08:45,7,6
4-sunday-1-1700,17:09:18,17:09:18,8,7
4-sunday-1-1700,17:09:50,17:09:50,9,8
4-sunday-1-1700,17:10:17,17:10:17,10,9
4-sunday-1-1700,17:11:30,17:11:30,11,10
4-sunday-1-1700,17:12:52,17:12:52,69,11
4-sunday-1-1700,17:13:06,17:13:06,106,12
4-sunday-1-1700,17:13:51,17:13:51,107,13
4-sunday-1-1700,17:14:04,17:14:04,108,14
4-sunday-1-1700,17:14:30,17:14:30,109,15
4-sunday-1-1700,17:15:49,17:15:49,183,16
4-sunday-1-1700,17:15:50,17:15:50,110,17
4-sunday-1-1700,17:16:03,17:16:03,112,18
4-sunday-1-1700,17:16:33,17:16:33,113,19
4-sunday-1-1700,17:17:05,17:17:05,114,20
4-sunday-1-1700,17:18:04,17:18:04,216,21
4-sunday-1-1700,17:19:59,17:19:59,115,22
4-sunday-1-1700,17:23:08,17:23:08,122,23
4-sunday-1-1700,17:23:09,17:23:09,116,24
4-sunday-1-1700,17:23:10,17:23:10,118,25
4-sunday-1-1700,17:23:11,17:23:11,119,26
4-sunday-1-1700,17:23:12,17:23:12,121,27
4-sunday-1-1800,18:04:00,18:04:00,2,1
4-sunday-1-1800,18:04:44,18:04:44,3,2
4-sunday-1-1800,18:06:55,18:06:55,4,3
4-sunday-1-1800,18:07:29,18:07:29,5,4
4-sunday-1-1800,18:08:36,18:08:36,6,5
4-sunday-1-1800,18:10:00,18:10:00,7,6
4-sunday-1-1800,18:10:26,18:10:26,8,7
4-sunday-1-1800,18:10:52,18:10:52,9,8
4-sunday-1-1800,18:11:28,18:11:28,10,9
4-sunday-1-1800,18:12:06,18:12:06,11,10
4-sunday-1-1800,18:13:15,18:13:15,69,11
4-sunday-1-1800,18:14:10,18:14:10,106,12
4-sunday-1-1800,18:14:50,18:14:50,107,13
4-sunday-1-1800,18:16:32,18:16:32,183,14
4-sunday-1-1800,18:16:33,18:16:33,108,15
4-sunday-1-1800,18:19:21,18:19:21,238,16
4-sunday-1-1800,18:19:22,18:19:22,109,17
4-sunday-1-1800,18:19:23,18:19:23,110,18
4-sunday-1-1800,18:19:24,18:19:24,112,19
4-sunday-1-1800,18:19:40,18:19:40,216,20
4-sunday-1-1800,18:19:41,18:19:41,113,21
4-sunday-1-1800,18:20:54,18:20:54,115,22
4-sunday-1-1800,18:21:35,18:21:35,116,23
4-sunday-1-1800,18:22:52,18:22:52,119,24
4-sunday-1-1800,18:22:53,18:22:53,118,25
4-sunday-1-1800,18:23:52,18:23:52,121,26
4-sunday-1-1800,18:24:23,18:24:23,122,27
4-sunday-1-1900,19:02:32,19:02:32,2,1
4-sunday-1-1900,19:03:12,19:03:12,3,2
4-sunday-1-1900,19:04:33,19:04:33,4,3
4-sunday-1-1900,19:06:17,19:06:17,5,4
4-sunday-1-1900,19:06:50,19:06:50,6,5
4-sunday-1-1900,19:07:34,19:07:34,7,6
4-sunday-1-1900,19:08:08,19:08:08,8,7
4-sunday-1-1900,19:08:50,19:08:50,10,8
4-sunday-1-1900,19:09:28,19:09:28,11,9
4-sunday-1-1900,19:11:33,19:11:33,69,10
4-sunday-1-1900,19:12:01,19:12:01,106,11
4-sunday-1-1900,19:12:30,19:12:30,107,12
4-sunday-1-1900,19:12:48,19:12:48,108,13
4-sunday-1-1900,19:13:52,19:13:52,183,14
4-sunday-1-1900,19:13:53,19:13:53,109,15
4-sunday-1-1900,19:14:52,19:14:52,111,16
4-sunday-1-1900,19:15:21,19:15:21,112,17
4-sunday-1-1900,19:17:08,19:17:08,216,18
4-sunday-1-1900,19:17:09,19:17:09,113,19
4-sunday-1-1900,19:18:40,19:18:40,118,20
4-sunday-1-1900,19:18:41,19:18:41,115,21
4-sunday-1-1900,19:18:42,19:18:42,114,22
4-sunday-1-1900,19:18:58,19:18:58,116,23
4-sunday-1-1900,19:20:05,19:20:05,119,24
4-sunday-1-1900,19:21:00,19:21:00,121,25
4-sunday-1-1900,19:21:32,19:21:32,122,26
4-sunday-1-2000,20:02:17,20:02:17,2,1
4-sunday-1-2000,20:03:14,20:03:14,3,2
4-sunday-1-2000,20:04:18,20:04:18,4,3
4-sunday-1-2000,20:05:06,20:05:06,5,4
4-sunday-1-2000,20:06:22,20:06:22,6,5
4-sunday-1-2000,20:07:14,20:07:14,7,6
4-sunday-1-2000,20:08:10,20:08:10,8,7
4-sunday-1-2000,20:08:18,20:08:18,9,8
4-sunday-1-2000,20:09:00,20:09:00,10,9
4-sunday-1-2000,20:09:40,20:09:40,11,10
4-sunday-1-2000,20:11:16,20:11:16,69,11
4-sunday-1-2000,20:11:40,20:11:40,106,12
4-sunday-1-2000,20:12:20,20:12:20,107,13
4-sunday-1-2000,20:14:30,20:14:30,183,14
4-sunday-1-2000,20:14:31,20:14:31,108,15
4-sunday-1-2000,20:14:32,20:14:32,109,16
4-sunday-1-2000,20:14:33,20:14:33,110,17
4-sunday-1-2000,20:14:50,20:14:50,111,18
4-sunday-1-2000,20:16:30,20:16:30,216,19
4-sunday-1-2000,20:16:31,20:16:31,112,20
4-sunday-1-2000,20:19:23,20:19:23,119,21
4-sunday-1-2000,20:19:24,20:19:24,115,22
4-sunday-1-2000,20:19:25,20:19:25,113,23
4-sunday-1-2000,20:19:26,20:19:26,116,24
4-sunday-1-2000,20:19:27,20:19:27,114,25
4-sunday-1-2000,20:20:08,20:20:08,118,26
4-sunday-1-2000,20:21:06,20:21:06,121,27
4-sunday-1-2000,20:21:24,20:21:24,122,28
4-weekday-0-0525,05:26:11,05:26:11,124,1
4-weekday-0-0525,05:26:40,05:26:40,125,2
4-weekday-0-0525,05:26:41,05:26:41,126,3
4-weekday-0-0525,05:26:51,05:26:51,127,4
4-weekday-0-0525,05:27:28,05:27:28,128,5
4-weekday-0-0525,05:28:04,05:28:04,129,6
4-weekday-0-0525,05:28:42,05:28:42,130,7
4-weekday-0-0525,05:29:51,05:29:51,131,8
4-weekday-0-0525,05:31:16,05:31:16,132,9
4-weekday-0-0525,05:31:17,05:31:17,133,10
4-weekday-0-0525,05:31:18,05:31:18,134,11
4-weekday-0-0525,05:31:54,05:31:54,136,12
4-weekday-0-0525,05:32:30,05:32:30,200,13
4-weekday-0-0525,05:33:23,05:33:23,139,14
4-weekday-0-0525,05:33:53,05:33:53,140,15
4-weekday-0-0525,05:34:23,05:34:23,141,16
4-weekday-0-0525,05:34:33,05:34:33,142,17
4-weekday-0-0525,05:35:58,05:35:58,143,18
4-weekday-0-0525,05:36:52,05:36:52,144,19
4-weekday-0-0525,05:37:21,05:37:21,145,20
4-weekday-0-0525,05:37:22,05:37:22,146,21
4-weekday-0-0525,05:38:52,05:38:52,148,22
4-weekday-0-0525,05:38:53,05:38:53,147,23
4-weekday-0-0525,05:39:22,05:39:22,149,24
4-weekday-0-0525,05:39:23,05:39:23,150,25
4-weekday-0-0525,05:39:34,05:39:34,151,26
4-weekday-0-0525,05:40:47,05:40:47,152,27
4-weekday-0-0525,05:42:04,05:42:04,153,28
4-weekday-0-0525,05:42:34,05:42:34,155,29
4-weekday-0-0525,05:43:20,05:43:20,156,30
4-weekday-0-0525,05:44:10,05:44:10,157,31
4-weekday-0-0525,05:44:39,05:44:39,158,32
4-weekday-0-0525,05:46:47,05:46:47,183,33
4-weekday-0-0525,05:48:37,05:48:37,160,34
4-weekday-0-0525,05:49:07,05:49:07,161,35
4-weekday-0-0525,05:49:48,05:49:48,104,36
4-weekday-0-0525,05:49:54,05:49:54,105,37
4-weekday-0-0525,05:50:24,05:50:24,61,38
4-weekday-0-0525,05:51:40,05:51:40,62,39
4-weekday-0-0525,05:51:41,05:51:41,63,40
4-weekday-0-0525,05:51:42,05:51:42,64,41
4-weekday-0-0525,05:52:10,05:52:10,65,42
4-weekday-0-0525,05:53:02,05:53:02,6,43
4-weekday-0-0525,05:54:46,05:54:46,66,44
4-weekday-0-0525,05:55:26,05:55:26,67,45
4-weekday-0-0630,06:30:17,06:30:17,136,1
4-weekday-0-0630,06:30:46,06:30:46,200,2
4-weekday-0-0630,06:32:02,06:32:02,139,3
4-weekday-0-0630,06:32:48,06:32:48,140,4
4-weekday-0-0630,06:33:17,06:33:17,141,5
4-weekday-0-0630,06:34:32,06:34:32,142,6
4-weekday-0-0630,06:35:02,06:35:02,143,7
4-weekday-0-0630,06:35:33,06:35:33,144,8
4-weekday-0-0630,06:36:26,06:36:26,145,9
4-weekday-0-0630,06:36:29,06:36:29,146,10
4-weekday-0-0630,06:37:28,06:37:28,147,11
4-weekday-0-0630,06:38:24,06:38:24,148,12
4-weekday-0-0630,06:39:17,06:39:17,149,13
4-weekday-0-0630,06:39:18,06:39:18,150,14
4-weekday-0-0630,06:40:07,06:40:07,151,15
4-weekday-0-0630,06:42:30,06:42:30,152,16
4-weekday-0-0630,06:43:26,06:43:26,153,17
4-weekday-0-0630,06:44:10,06:44:10,155,18
4-weekday-0-0630,06:44:28,06:44:28,154,19
4-weekday-0-0630,06:44:58,06:44:58,157,20
4-weekday-0-0630,06:44:59,06:44:59,156,21
4-weekday-0-0630,06:46:12,06:46:12,158,22
4-weekday-0-0630,06:48:01,06:48:01,183,23
4-weekday-0-0630,06:50:32,06:50:32,160,24
4-weekday-0-0630,06:50:33,06:50:33,161,25
4-weekday-0-0630,06:51:21,06:51:21,104,26
4-weekday-0-0630,06:51:56,06:51:56,105,27
4-weekday-0-0630,06:52:37,06:52:37,61,28
4-weekday-0-0630,06:53:07,06:53:07,62,29
4-weekday-0-0630,06:53:37,06:53:37,63,30
4-weekday-0-0630,06:54:14,06:54:14,65,31
4-weekday-0-0630,06:56:00,06:56:00,6,32
4-weekday-0-0630,06:57:52,06:57:52,66,33
4-weekday-0-0630,06:58:30,06:58:30,67,34
4-weekday-0-0730,07:32:51,07:32:51,145,1
4-weekday-0-0730,07:32:52,07:32:52,127,2
4-weekday-0-0730,07:34:39,07:34:39,147,3
4-weekday-0-0730,07:34:40,07:34:40,129,4
4-weekday-0-0730,07:36:28,07:36:28,148,5
4-weekday-0-0730,07:36:29,07:36:29,130,6
4-weekday-0-0730,07:36:49,07:36:49,149,7
4-weekday-0-0730,07:36:50,07:36:50,131,8
4-weekday-0-0730,07:36:51,07:36:51,132,9
4-weekday-0-0730,07:37:28,07:37:28,146,10
4-weekday-0-0730,07:39:53,07:39:53,183,11
4-weekday-0-0730,07:39:54,07:39:54,200,12
4-weekday-0-0730,07:43:38,07:43:38,104,13
4-weekday-0-0730,07:43:39,07:43:39,139,14
4-weekday-0-0730,07:43:40,07:43:40,140,15
4-weekday-0-0730,07:43:41,07:43:41,150,16
4-weekday-0-0730,07:43:42,07:43:42,141,17
4-weekday-0-0730,07:43:43,07:43:43,151,18
4-weekday-0-0730,07:43:44,07:43:44,144,19
4-weekday-0-0730,07:43:45,07:43:45,143,20
4-weekday-0-0730,07:44:50,07:44:50,158,21
4-weekday-0-0730,07:49:14,07:49:14,105,22
4-weekday-0-0730,07:49:15,07:49:15,152,23
4-weekday-0-0730,07:50:21,07:50:21,62,24
4-weekday-0-0730,07:51:32,07:51:32,63,25
4-weekday-0-0730,07:51:33,07:51:33,153,26
4-weekday-0-0730,07:51:34,07:51:34,64,27
4-weekday-0-0730,07:51:35,07:51:35,155,28
4-weekday-0-0730,07:51:46,07:51:46,65,29
4-weekday-0-0730,07:51:47,07:51:47,157,30
4-weekday-0-0730,07:52:22,07:52:22,160,31
4-weekday-0-0730,07:52:31,07:52:31,161,32
4-weekday-0-0730,07:54:50,07:54:50,61,33
4-weekday-0-0730,07:58:33,07:58:33,6,34
4-weekday-0-0730,08:00:28,08:00:28,66,35
4-weekday-0-0730,08:01:32,08:01:32,67,36
4-weekday-0-0830,08:33:35,08:33:35,139,1
4-weekday-0-0830,08:34:35,08:34:35,140,2
4-weekday-0-0830,08:34:36,08:34:36,130,3
4-weekday-0-0830,08:35:44,08:35:44,141,4
4-weekday-0-0830,08:36:31,08:36:31,142,5
4-weekday-0-0830,08:36:32,08:36:32,143,6
4-weekday-0-0830,08:37:24,08:37:24,144,7
4-weekday-0-0830,08:38:20,08:38:20,145,8
4-weekday-0-0830,08:38:44,08:38:44,146,9
4-weekday-0-0830,08:39:28,08:39:28,147,10
4-weekday-0-0830,08:39:29,08:39:29,148,11
4-weekday-0-0830,08:40:34,08:40:34,149,12
4-weekday-0-0830,08:41:12,08:41:12,150,13
4-weekday-0-0830,08:42:36,08:42:36,151,14
4-weekday-0-0830,08:45:18,08:45:18,152,15
4-weekday-0-0830,08:45:19,08:45:19,161,16
4-weekday-0-0830,08:45:54,08:45:54,153,17
4-weekday-0-0830,08:45:55,08:45:55,104,18
4-weekday-0-0830,08:46:11,08:46:11,160,19
4-weekday-0-0830,08:47:31,08:47:31,156,20
4-weekday-0-0830,08:49:08,08:49:08,158,21
4-weekday-0-0830,08:49:09,08:49:09,105,22
4-weekday-0-0830,08:49:10,08:49:10,64,23
4-weekday-0-0830,08:49:56,08:49:56,63,24
4-weekday-0-0830,08:52:35,08:52:35,62,25
4-weekday-0-0830,08:52:36,08:52:36,65,26
4-weekday-0-0830,08:52:37,08:52:37,6,27
4-weekday-0-0830,08:54:22,08:54:22,66,28
4-weekday-0-0830,08:55:30,08:55:30,67,29
4-weekday-0-0930,09:34:27,09:34:27,138,1
4-weekday-0-0930,09:34:28,09:34:28,142,2
4-weekday-0-0930,09:35:10,09:35:10,139,3
4-weekday-0-0930,09:35:26,09:35:26,143,4
4-weekday-0-0930,09:36:13,09:36:13,146,5
4-weekday-0-0930,09:36:14,09:36:14,140,6
4-weekday-0-0930,09:36:20,09:36:20,144,7
4-weekday-0-0930,09:36:21,09:36:21,141,8
4-weekday-0-0930,09:37:52,09:37:52,145,9
4-weekday-0-0930,09:37:59,09:37:59,148,10
4-weekday-0-0930,09:38:40,09:38:40,147,11
4-weekday-0-0930,09:39:41,09:39:41,149,12
4-weekday-0-0930,09:40:28,09:40:28,150,13
4-weekday-0-0930,09:42:51,09:42:51,161,14
4-weekday-0-0930,09:42:52,09:42:52,151,15
4-weekday-0-0930,09:43:42,09:43:42,104,16
4-weekday-0-0930,09:46:32,09:46:32,63,17
4-weekday-0-0930,09:46:54,09:46:54,152,18
4-weekday-0-0930,09:48:13,09:48:13,153,19
4-weekday-0-0930,09:50:57,09:50:57,160,20
4-weekday-0-0930,09:50:58,09:50:58,155,21
4-weekday-0-0930,09:50:59,09:50:59,105,22
4-weekday-0-0930,09:51:00,09:51:00,156,23
4-weekday-0-0930,09:51:12,09:51:12,157,24
4-weekday-0-0930,09:51:13,09:51:13,62,25
4-weekday-0-0930,09:52:00,09:52:00,158,26
4-weekday-0-0930,09:52:04,09:52:04,64,27
4-weekday-0-0930,09:54:18,09:54:18,183,28
4-weekday-0-0930,09:54:19,09:54:19,65,29
4-weekday-0-0930,09:54:20,09:54:20,6,30
4-weekday-0-0930,09:57:24,09:57:24,66,31
4-weekday-0-0930,09:58:52,09:58:52,61,32
4-weekday-0-0930,09:58:53,09:58:53,67,33
4-weekday-0-1030,10:34:46,10:34:46,200,1
4-weekday-0-1030,10:35:30,10:35:30,138,2
4-weekday-0-1030,10:35:56,10:35:56,139,3
4-weekday-0-1030,10:36:26,10:36:26,140,4
4-weekday-0-1030,10:36:48,10:36:48,141,5
4-weekday-0-1030,10:38:06,10:38:06,142,6
4-weekday-0-1030,10:38:56,10:38:56,143,7
4-weekday-0-1030,10:39:57,10:39:57,144,8
4-weekday-0-1030,10:39:58,10:39:58,145,9
4-weekday-0-1030,10:41:31,10:41:31,146,10
4-weekday-0-1030,10:41:32,10:41:32,147,11
4-weekday-0-1030,10:41:33,10:41:33,148,12
4-weekday-0-1030,10:42:59,10:42:59,149,13
4-weekday-0-1030,10:43:00,10:43:00,150,14
4-weekday-0-1030,10:44:10,10:44:10,151,15
4-weekday-0-1030,10:46:28,10:46:28,152,16
4-weekday-0-1030,10:46:58,10:46:58,153,17
4-weekday-0-1030,10:47:56,10:47:56,155,18
4-weekday-0-1030,10:48:30,10:48:30,156,19
4-weekday-0-1030,10:49:20,10:49:20,157,20
4-weekday-0-1030,10:50:20,10:50:20,158,21
4-weekday-0-1030,10:51:16,10:51:16,160,22
4-weekday-0-1030,10:52:43,10:52:43,161,23
4-weekday-0-1030,10:52:44,10:52:44,104,24
4-weekday-0-1030,10:52:55,10:52:55,105,25
4-weekday-0-1030,10:53:00,10:53:00,61,26
4-weekday-0-1030,10:54:18,10:54:18,62,27
4-weekday-0-1030,10:56:30,10:56:30,63,28
4-weekday-0-1030,10:56:31,10:56:31,64,29
4-weekday-0-1030,10:56:32,10:56:32,65,30
4-weekday-0-1030,10:56:33,10:56:33,6,31
4-weekday-0-1030,10:58:58,10:58:58,66,32
4-weekday-0-1030,10:59:38,10:59:38,67,33
4-weekday-0-1130,11:31:19,11:31:19,124,1
4-weekday-0-1130,11:31:56,11:31:56,125,2
4-weekday-0-1130,11:32:04,11:32:04,126,3
4-weekday-0-1130,11:32:32,11:32:32,127,4
4-weekday-0-1130,11:33:08,11:33:08,128,5
4-weekday-0-1130,11:34:09,11:34:09,129,6
4-weekday-0-1130,11:34:36,11:34:36,130,7
4-weekday-0-1130,11:35:48,11:35:48,131,8
4-weekday-0-1130,11:36:17,11:36:17,132,9
4-weekday-0-1130,11:37:19,11:37:19,133,10
4-weekday-0-1130,11:39:25,11:39:25,134,11
4-weekday-0-1130,11:39:26,11:39:26,136,12
4-weekday-0-1130,11:40:00,11:40:00,135,13
4-weekday-0-1130,11:40:01,11:40:01,200,14
4-weekday-0-1130,11:40:36,11:40:36,139,15
4-weekday-0-1130,11:41:26,11:41:26,140,16
4-weekday-0-1130,11:41:55,11:41:55,138,17
4-weekday-0-1130,11:42:24,11:42:24,141,18
4-weekday-0-1130,11:43:16,11:43:16,142,19
4-weekday-0-1130,11:43:46,11:43:46,144,20
4-weekday-0-1130,11:44:30,11:44:30,147,21
4-weekday-0-1130,11:44:31,11:44:31,145,22
4-weekday-0-1130,11:44:38,11:44:38,143,23
4-weekday-0-1130,11:45:10,11:45:10,146,24
4-weekday-0-1130,11:46:03,11:46:03,148,25
4-weekday-0-1130,11:46:44,11:46:44,149,26
4-weekday-0-1130,11:47:27,11:47:27,150,27
4-weekday-0-1130,11:48:34,11:48:34,151,28
4-weekday-0-1130,11:50:33,11:50:33,154,29
4-weekday-0-1130,11:50:42,11:50:42,152,30
4-weekday-0-1130,11:51:14,11:51:14,153,31
4-weekday-0-1130,11:52:20,11:52:20,155,32
4-weekday-0-1130,11:53:02,11:53:02,157,33
4-weekday-0-1130,11:53:07,11:53:07,156,34
4-weekday-0-1130,11:55:02,11:55:02,160,35
4-weekday-0-1130,11:55:03,11:55:03,158,36
4-weekday-0-1130,11:56:20,11:56:20,161,37
4-weekday-0-1130,11:57:03,11:57:03,104,38
4-weekday-0-1130,11:57:44,11:57:44,105,39
4-weekday-0-1130,11:58:58,11:58:58,62,40
4-weekday-0-1130,11:59:39,11:59:39,63,41
4-weekday-0-1130,12:00:05,12:00:05,64,42
4-weekday-0-1130,12:00:36,12:00:36,65,43
4-weekday-0-1130,12:03:06,12:03:06,66,44
4-weekday-0-1130,12:03:07,12:03:07,6,45
4-weekday-0-1130,12:03:56,12:03:56,67,46
4-weekday-0-1230,12:31:00,12:31:00,131,1
4-weekday-0-1230,12:31:55,12:31:55,132,2
4-weekday-0-1230,12:33:22,12:33:22,135,3
4-weekday-0-1230,12:34:35,12:34:35,200,4
4-weekday-0-1230,12:37:24,12:37:24,145,5
4-weekday-0-1230,12:37:44,12:37:44,146,6
4-weekday-0-1230,12:37:45,12:37:45,140,7
4-weekday-0-1230,12:37:46,12:37:46,141,8
4-weekday-0-1230,12:37:47,12:37:47,142,9
4-weekday-0-1230,12:37:48,12:37:48,143,10
4-weekday-0-1230,12:39:20,12:39:20,149,11
4-weekday-0-1230,12:39:21,12:39:21,144,12
4-weekday-0-1230,12:39:31,12:39:31,147,13
4-weekday-0-1230,12:41:18,12:41:18,148,14
4-weekday-0-1230,12:41:19,12:41:19,150,15
4-weekday-0-1230,12:42:30,12:42:30,151,16
4-weekday-0-1230,12:48:22,12:48:22,6,17
4-weekday-0-1230,12:48:23,12:48:23,63,18
4-weekday-0-1230,12:48:24,12:48:24,161,19
4-weekday-0-1230,12:48:25,12:48:25,104,20
4-weekday-0-1230,12:51:12,12:51:12,160,21
4-weekday-0-1230,12:51:13,12:51:13,105,22
4-weekday-0-1230,12:54:55,12:54:55,61,23
4-weekday-0-1230,12:54:56,12:54:56,62,24
4-weekday-0-1230,12:54:57,12:54:57,64,25
4-weekday-0-1230,12:54:58,12:54:58,65,26
4-weekday-0-1230,12:54:59,12:54:59,66,27
4-weekday-0-1230,12:55:56,12:55:56,67,28
4-weekday-0-1330,13:31:48,13:31:48,136,1
4-weekday-0-1330,13:32:25,13:32:25,143,2
4-weekday-0-1330,13:35:04,13:35:04,147,3
4-weekday-0-1330,13:35:05,13:35:05,200,4
4-weekday-0-1330,13:35:06,13:35:06,144,5
4-weekday-0-1330,13:35:12,13:35:12,148,6
4-weekday-0-1330,13:35:13,13:35:13,139,7
4-weekday-0-1330,13:35:14,13:35:14,141,8
4-weekday-0-1330,13:35:15,13:35:15,142,9
4-weekday-0-1330,13:35:16,13:35:16,146,10
4-weekday-0-1330,13:36:45,13:36:45,149,11
4-weekday-0-1330,13:36:46,13:36:46,145,12
4-weekday-0-1330,13:37:20,13:37:20,150,13
4-weekday-0-1330,13:38:38,13:38:38,151,14
4-weekday-0-1330,13:44:35,13:44:35,63,15
4-weekday-0-1330,13:47:16,13:47:16,6,16
4-weekday-0-1330,13:47:17,13:47:17,152,17
4-weekday-0-1330,13:47:18,13:47:18,160,18
4-weekday-0-1330,13:47:19,13:47:19,105,19
4-weekday-0-1330,13:47:20,13:47:20,153,20
4-weekday-0-1330,13:47:21,13:47:21,62,21
4-weekday-0-1330,13:47:22,13:47:22,155,22
4-weekday-0-1330,13:47:23,13:47:23,156,23
4-weekday-0-1330,13:47:24,13:47:24,157,24
4-weekday-0-1330,13:48:37,13:48:37,65,25
4-weekday-0-1330,13:48:38,13:48:38,161,26
4-weekday-0-1330,13:48:39,13:48:39,158,27
4-weekday-0-1330,13:48:40,13:48:40,104,28
4-weekday-0-1330,13:51:56,13:51:56,66,29
4-weekday-0-1330,13:52:46,13:52:46,67,30
4-weekday-0-1330,13:52:47,13:52:47,64,31
4-weekday-0-1430,14:31:26,14:31:26,138,1
4-weekday-0-1430,14:31:56,14:31:56,140,2
4-weekday-0-1430,14:31:57,14:31:57,136,3
4-weekday-0-1430,14:31:58,14:31:58,200,4
4-weekday-0-1430,14:33:16,14:33:16,141,5
4-weekday-0-1430,14:33:17,14:33:17,139,6
4-weekday-0-1430,14:34:38,14:34:38,142,7
4-weekday-0-1430,14:36:02,14:36:02,143,8
4-weekday-0-1430,14:36:49,14:36:49,144,9
4-weekday-0-1430,14:38:06,14:38:06,145,10
4-weekday-0-1430,14:38:40,14:38:40,146,11
4-weekday-0-1430,14:39:33,14:39:33,147,12
4-weekday-0-1430,14:40:02,14:40:02,148,13
4-weekday-0-1430,14:40:47,14:40:47,149,14
4-weekday-0-1430,14:41:48,14:41:48,150,15
4-weekday-0-1430,14:42:33,14:42:33,151,16
4-weekday-0-1430,14:44:44,14:44:44,152,17
4-weekday-0-1430,14:45:34,14:45:34,154,18
4-weekday-0-1430,14:45:35,14:45:35,153,19
4-weekday-0-1430,14:46:20,14:46:20,155,20
4-weekday-0-1430,14:47:03,14:47:03,156,21
4-weekday-0-1430,14:47:04,14:47:04,157,22
4-weekday-0-1430,14:48:08,14:48:08,158,23
4-weekday-0-1430,14:50:17,14:50:17,160,24
4-weekday-0-1430,14:51:07,14:51:07,161,25
4-weekday-0-1430,14:51:44,14:51:44,104,26
4-weekday-0-1430,14:52:16,14:52:16,105,27
4-weekday-0-1430,14:52:36,14:52:36,62,28
4-weekday-0-1430,14:54:09,14:54:09,61,29
4-weekday-0-1430,14:54:39,14:54:39,63,30
4-weekday-0-1430,14:54:40,14:54:40,64,31
4-weekday-0-1430,14:55:17,14:55:17,65,32
4-weekday-0-1430,14:58:00,14:58:00,66,33
4-weekday-0-1430,14:58:25,14:58:25,6,34
4-weekday-0-1430,14:58:50,14:58:50,67,35
4-weekday-0-1530,15:30:37,15:30:37,200,1
4-weekday-0-1530,15:32:50,15:32:50,139,2
4-weekday-0-1530,15:33:26,15:33:26,140,3
4-weekday-0-1530,15:34:08,15:34:08,141,4
4-weekday-0-1530,15:36:25,15:36:25,143,5
4-weekday-0-1530,15:36:26,15:36:26,142,6
4-weekday-0-1530,15:37:02,15:37:02,144,7
4-weekday-0-1530,15:38:27,15:38:27,146,8
4-weekday-0-1530,15:39:44,15:39:44,147,9
4-weekday-0-1530,15:40:04,15:40:04,149,10
4-weekday-0-1530,15:40:47,15:40:47,150,11
4-weekday-0-1530,15:43:31,15:43:31,152,12
4-weekday-0-1530,15:43:32,15:43:32,151,13
4-weekday-0-1530,15:44:30,15:44:30,153,14
4-weekday-0-1530,15:45:52,15:45:52,154,15
4-weekday-0-1530,15:45:53,15:45:53,155,16
4-weekday-0-1530,15:46:46,15:46:46,156,17
4-weekday-0-1530,15:47:53,15:47:53,157,18
4-weekday-0-1530,15:48:48,15:48:48,158,19
4-weekday-0-1530,15:50:56,15:50:56,161,20
4-weekday-0-1530,15:51:33,15:51:33,104,21
4-weekday-0-1530,15:52:22,15:52:22,105,22
4-weekday-0-1530,15:53:10,15:53:10,61,23
4-weekday-0-1530,15:53:38,15:53:38,62,24
4-weekday-0-1530,15:53:58,15:53:58,63,25
4-weekday-0-1530,15:54:45,15:54:45,64,26
4-weekday-0-1530,15:55:26,15:55:26,65,27
4-weekday-0-1530,15:56:12,15:56:12,6,28
4-weekday-0-1530,15:57:57,15:57:57,66,29
4-weekday-0-1530,15:58:51,15:58:51,67,30
4-weekday-0-1630,16:30:22,16:30:22,132,1
4-weekday-0-1630,16:31:29,16:31:29,134,2
4-weekday-0-1630,16:31:58,16:31:58,135,3
4-weekday-0-1630,16:33:44,16:33:44,139,4
4-weekday-0-1630,16:33:45,16:33:45,200,5
4-weekday-0-1630,16:34:47,16:34:47,141,6
4-weekday-0-1630,16:35:14,16:35:14,140,7
4-weekday-0-1630,16:36:02,16:36:02,142,8
4-weekday-0-1630,16:37:47,16:37:47,143,9
4-weekday-0-1630,16:38:16,16:38:16,144,10
4-weekday-0-1630,16:39:24,16:39:24,145,11
4-weekday-0-1630,16:40:22,16:40:22,147,12
4-weekday-0-1630,16:41:55,16:41:55,146,13
4-weekday-0-1630,16:41:56,16:41:56,148,14
4-weekday-0-1630,16:41:57,16:41:57,149,15
4-weekday-0-1630,16:42:08,16:42:08,150,16
4-weekday-0-1630,16:45:08,16:45:08,151,17
4-weekday-0-1630,16:48:18,16:48:18,157,18
4-weekday-0-1630,16:48:19,16:48:19,152,19
4-weekday-0-1630,16:48:48,16:48:48,158,20
4-weekday-0-1630,16:48:49,16:48:49,153,21
4-weekday-0-1630,16:49:37,16:49:37,160,22
4-weekday-0-1630,16:49:38,16:49:38,155,23
4-weekday-0-1630,16:50:18,16:50:18,161,24
